Address,cities,lat,long
,"30-10 Steinway St, Long Island City, NY 11103, USA",40.7637147,-73.9154483
,"2, 10 E 21st St, New York, NY 10010, USA",40.7398476,-73.9902068
,"489 Amsterdam Ave, New York, NY 10024, USA",40.7859854,-73.9759551
,"1810 Victory Blvd, Staten Island, NY 10314, USA",40.6127533,-74.12372810000001
,"11602 Jamaica Ave, Richmond Hill, NY 11418, USA",40.6991378,-73.8332573
,"243 9th Ave, New York, NY 10001, USA",40.7477648,-74.0006523
,"134 W 3rd St, New York, NY 10012, USA",40.7307011,-74.0010231
,"1023 Ogden Ave, The Bronx, NY 10452, USA",40.8336342,-73.92922
,"41-59 Kissena Blvd, Flushing, NY 11355, USA",40.7575491,-73.8271484
,"454a Lenox Ave, New York, NY 10037, USA",40.8124894,-73.94156319999999
,"1179 Pugsley Ave, The Bronx, NY 10472, USA",40.8308226,-73.8573208
,"360 Park Ave S, New York, NY 10010, USA",40.7420445,-73.985368
,"3532 Johnson Ave, The Bronx, NY 10463, USA",40.8861813,-73.9094934
,"218 Lafayette St, New York, NY 10012, USA",40.7220169,-73.99781569999999
,"4429b Kissena Blvd, Flushing, NY 11355, USA",40.7533225,-73.8218515
,"122 University Pl, New York, NY 10003, USA",40.7347882,-73.9923021
,"Little Cupcake Bakeshop (Meeting Place), 30 Prince St, New York, NY 10012, USA",40.7228476,-73.9948435
,"275 Church St, New York, NY 10013, USA",40.718464,-74.004823
,"695 Manhattan Ave, Brooklyn, NY 11222, USA",40.7252519,-73.9518379
,"200 W 50th St, New York, NY 10019, USA",40.7610573,-73.9835993
,"286 Graham Ave, Brooklyn, NY 11211, USA",40.7121195,-73.9438486
,"114 Macdougal St, New York, NY 10012, USA",40.7296665,-74.00057129999999
,"2006 3rd Ave, New York, NY 10029, USA",40.7943967,-73.94293979999999
,"70 Major Deegan Expy, The Bronx, NY 10471, USA",40.8950775,-73.8814393
,"400 5th Ave, New York, NY 10018, USA",40.7501833,-73.98375899999999
,"79 W 38th St, New York, NY 10018, USA",40.752351,-73.9856096
,"390 7th Ave, New York, NY 10001, USA",40.7498317,-73.9916586
,"721 4th Ave, Brooklyn, NY 11232, USA",40.6611815,-73.9970037
,"736 W 181st St, New York, NY 10033, USA",40.8505637,-73.9376813
,"532 W 46th St, New York, NY 10036, USA",40.76253870000001,-73.99505479999999
,"121 Smith St, Charleston, SC 29403, USA",32.7853807,-79.943469
,"920 Broadway, Brooklyn, NY 11206, USA",40.6972212,-73.9361012
,"70-15 Austin St, Forest Hills, NY 11375, USA",40.720862,-73.846375
,"911 7th Ave, New York, NY 10019, USA",40.7659427,-73.9794867
,"61 Bergen St, Brooklyn, NY 11201, USA",40.6871184,-73.9908801
,"334 Audubon Ave, New York, NY 10033, USA",40.8492965,-73.9321197
,"12 E 41st St, New York, NY 10017, USA",40.75238179999999,-73.9806608
,"1481 Myrtle Ave, Brooklyn, NY 11237, USA",40.6991709,-73.91648620000001
,"239 West 4th Street, New York, NY 10014, USA",40.734537,-74.0029004
,"4024 College Point Blvd, Flushing, NY 11354, USA",40.7573044,-73.835146
,"204-02 Hillside Avenue, Jamaica, NY 11423, USA",40.7201488,-73.7608449
,"70-20 Austin St, Forest Hills, NY 11375, USA",40.7205717,-73.8464128
,"146-25 Northern Blvd, Flushing, NY 11354, USA",40.7654079,-73.8198049
,"6122 Fresh Pond Rd, Middle Village, NY 11379, USA",40.7137377,-73.9015975
,"1718 Hylan Blvd, Staten Island, NY 10305, USA",40.5867953,-74.0914961
,"W 42nd St, New York, NY 10036, USA",40.7578775,-73.99132759999999
,"448 9th St, Brooklyn, NY 11215, USA",40.66662150000001,-73.9814991
,"214 E 45th St, New York, NY 10017, USA",40.752247,-73.97229399999999
,"70-09 Austin St, Flushing, NY 11375, USA",40.721023,-73.8466183
,"8th Ave, Brooklyn, NY, USA",40.637755,-74.007206
,"462 Broadway, New York, NY 10013, USA",40.7208264,-74.00035540000002
,"448 Myrtle Ave, Brooklyn, NY 11205, USA",40.6930743,-73.96750999999999
,"252-05 Union Tpke, Queens, NY 11426, USA",40.7438849,-73.7183869
,"Atlantic Ave, New York, NY, USA",40.6763012,-73.9081386
,"146-05 Jamaica Ave, Jamaica, NY 11435, USA",40.7019878,-73.8086958
,"1226 Southern Blvd, The Bronx, NY 10459, USA",40.8293602,-73.8915452
,"1735 2nd Ave, New York, NY 10128, USA",40.780337,-73.95033289999999
,"34-04 31st Ave, Queens, NY 11106, USA",40.7630746,-73.92091719999999
,"701 W 180th St, New York, NY 10033, USA",40.8497744,-73.9367005
,"31-10 Thomson Ave, Long Island City, NY 11101, USA",40.7438795,-73.9351386
,"1924 Avenue U, Brooklyn, NY 11229, USA",40.5990999,-73.9517668
,"4330 Boston Rd, The Bronx, NY 10475, USA",40.8895783,-73.8199657
,"568 Flatbush Ave, Brooklyn, NY 11225, USA",40.6597987,-73.96085599999999
,"1601 Cortelyou Rd, Brooklyn, NY 11226, USA",40.641932,-73.96342
,"520 Henry St, Brooklyn, NY 11231, USA",40.6834148,-73.99996709999999
,"1900 Broadway, New York, NY 10023, USA",40.7714137,-73.9817508
,"335 Union Ave, Brooklyn, NY 11211, USA",40.7103843,-73.9512507
,"878 Manor Rd, Staten Island, NY 10314, USA",40.6052395,-74.12120879999999
,"273 1st Avenue, New York, NY 10003, USA",40.7324991,-73.9820027
,"360 Amsterdam Ave, New York, NY 10024, USA",40.7821643,-73.97943649999999
,"365 Park Ave S, New York, NY 10016, USA",40.7421174,-73.984741
,"33-20 30th Ave, Long Island City, NY 11103, USA",40.765623,-73.919241
,"1206 Stratford Ave, The Bronx, NY 10472, USA",40.8295377,-73.87544849999999
,"60 University Pl, New York, NY 10003, USA",40.732905,-73.9938852
,"9701 Shore Front Pkwy, Far Rockaway, NY 11693, USA",40.5829861,-73.8178538
,"8601 Shore Front Pkwy, Far Rockaway, NY 11693, USA",40.5843999,-73.8118892
,"81 Allen St, New York, NY 10002, USA",40.7180094,-73.99134149999999
,"Broadway, New York, USA",40.908288,-73.896564
,"6321 8th Ave, Brooklyn, NY 11220, USA",40.6333309,-74.01164109999999
,"101 Maiden Ln, New York, NY 10038, USA",40.7069214,-74.00682739999999
,"4513 Manhattan College Pkwy, The Bronx, NY 10471, USA",40.8897891,-73.9009525
,"11000 Rockaway Blvd, South Ozone Park, NY 11420, USA",40.6716795,-73.833452
,"691 Knickerbocker Ave, Brooklyn, NY 11221, USA",40.6946549,-73.9108164
,"5 W Tremont Ave, The Bronx, NY 10453, USA",40.8521139,-73.9096211
,"383 Carroll St, Brooklyn, NY 11231, USA",40.6786076,-73.989775
,"21200 23 Ave NW, Edmonton, AB T6R 2L8, Canada",53.4572192,-113.5876139
,"1083 2nd Ave, New York, NY 10022, USA",40.7595389,-73.965392
,"146-13 Archer Ave, Jamaica, NY 11435, USA",40.7006944,-73.8082247
,"136 W 46th St, New York, NY 10036, USA",40.7578642,-73.9839921
,"2925 Veterans Rd W, Staten Island, NY 10309, USA",40.5273314,-74.2307259
,"240 Columbus Ave, New York, NY 10023, USA",40.7769784,-73.9793528
,"1216 5th Ave, New York, NY 10029, USA",40.7918853,-73.9525805
,"274 W 145th St, New York, NY 10039, USA",40.82248329999999,-73.9414958
,"1701 1st Avenue, New York, NY 10128, USA",40.778414,-73.9486109
,"5012 Avenue M, Brooklyn, NY 11234, USA",40.621071,-73.9265904
,"30 Rockefeller Plaza # 20, New York, NY 10112, USA",40.7589426,-73.9793564
,"217 E 49th St, New York, NY 10017, USA",40.7549692,-73.9703031
,"1762 2nd Ave, New York, NY 10128, USA",40.78145180000001,-73.9486798
,"857 Atlantic Ave, Brooklyn, NY 11238, USA",40.6814977,-73.9650147
,"8618 3rd Ave, Brooklyn, NY 11209, USA",40.6229885,-74.03149259999999
,"194-03 Northern Blvd, Flushing, NY 11358, USA",40.7581608,-73.7874753
,"2383 Westchester Ave, The Bronx, NY 10461, USA",40.8370761,-73.8466653
,"1559 Richmond Rd, Staten Island, NY 10304, USA",40.5915008,-74.1012157
,"2124 Broadway, New York, NY 10023, USA",40.780456,-73.9810431
,"517 Lexington Ave, New York, NY 10017, USA",40.7553115,-73.9729558
,"259 1st Avenue, New York, NY 10003, USA",40.7321896,-73.9821995
,"330 Halsey St, Brooklyn, NY 11216, USA",40.6826961,-73.94065359999999
,"724 Lydig Ave, The Bronx, NY 10462, USA",40.8543642,-73.8665091
,"763 E Gun Hill Rd, The Bronx, NY 10467, USA",40.8766793,-73.8631554
,"2515 Boston Rd, The Bronx, NY 10467, USA",40.86378970000001,-73.8651783
,"9215 Parsons Blvd, Jamaica, NY 11433, USA",40.7030411,-73.7998571
,"44 E 92nd St, New York, NY 10128, USA",40.7844446,-73.95588930000001
,"596 Manhattan Ave, Brooklyn, NY 11222, USA",40.72309420000001,-73.9502369
,"782 Richmond Terrace, Staten Island, NY 10301, USA",40.644489,-74.09826900000002
,"136-88 Roosevelt Ave, Flushing, NY 11354, USA",40.760168,-73.8269517
,"109-12 Northern Blvd, Flushing, NY 11368, USA",40.7576377,-73.8598253
,"59 W 44th St, New York, NY 10036, USA",40.7559927,-73.9823172
,"1124 3rd Ave, New York, NY 10065, USA",40.765835,-73.96377439999999
,"548 Lincoln Ave, Staten Island, NY 10306, USA",40.571984,-74.0951588
,"36-01 35th Ave, Astoria, NY 11106, USA",40.7563454,-73.9239496
,"167 Chambers St, New York, NY 10013, USA",40.7163198,-74.0105647
,"1603 Cortelyou Rd, Brooklyn, NY 11226, USA",40.6418916,-73.9633396
,"310 Bedford Ave, Brooklyn, NY 11249, USA",40.713836,-73.9619965
,"387 Court St, Brooklyn, NY 11231, USA",40.6800223,-73.9967534
,"79 Richardson St, Brooklyn, NY 11211, USA",40.7186103,-73.9487971
,"312 5th Ave, New York, NY 10001, USA",40.7470502,-73.98597180000002
,"144 W 65th St, New York, NY 10023, USA",40.7733827,-73.98354900000001
,"456 Sutter Ave, Brooklyn, NY 11212, USA",40.6682163,-73.9021214
,"1001 White Plains Rd, The Bronx, NY 10472, USA",40.8265688,-73.8602635
,"37-66 74th Street, Flushing, NY 11372, USA",40.7471124,-73.8916109
,"W 41st St, Los Angeles, CA 90037, USA",34.0091981,-118.2872441
,"2173 White Plains Rd, The Bronx, NY 10462, USA",40.8557433,-73.8679062
,"272 Bleecker St, New York, NY 10014, USA",40.73154,-74.0033414
,"101 E 167th St, The Bronx, NY 10452, USA",40.8352173,-73.9192178
,"343 Broome St, New York, NY 10013, USA",40.7195958,-73.9948655
,"27-11 Howard St, New York, NY 10013, USA",40.7194367,-74.0003614
,"100 Church St, New York, NY 10007, USA",40.7132993,-74.0101098
,"1832 Schenectady Ave, Brooklyn, NY 11234, USA",40.6276157,-73.9309993
,"4133 Kissena Blvd, Flushing, NY 11355, USA",40.7581137,-73.828434
,"5 Front St, Brooklyn, NY 11201, USA",40.7026903,-73.9931265
,"35 W 36th St, New York, NY 10018, USA",40.75066899999999,-73.985265
,"2109 Broadway, New York, NY 10023, USA",40.7801955,-73.9822322
,"152 W 26th St, New York, NY 10001, USA",40.7455256,-73.9937621
,"728 Franklin Ave, Brooklyn, NY 11238, USA",40.6737724,-73.9570832
,"50 Central Park S, New York, NY 10019, USA",40.7654533,-73.9761597
,"4917a 69th St, Flushing, NY 11377, USA",40.7370431,-73.8956877
,"120 Bay St, Staten Island, NY 10301, USA",40.6394665,-74.0757939
,"192 Mercer St, New York, NY 10012, USA",40.726203,-73.997038
,"268 Clinton St, Brooklyn, NY 11201, USA",40.6878008,-73.9957434
,"1496 1st Avenue, New York, NY 10075, USA",40.7716797,-73.95294109999999
,"554 W 181st St, New York, NY 10033, USA",40.8487565,-73.932974
,"20 W 34th St, New York, NY 10001, USA",40.7484405,-73.98566439999999
,"41-28 Main St, Flushing, NY 11355, USA",40.7571727,-73.8293161
,"7814 New Utrecht Ave, Brooklyn, NY 11214, USA",40.6130429,-74.0010168
,"4614 New Utrecht Ave, Brooklyn, NY 11219, USA",40.6388959,-73.9946209
,"341 Lenox Ave, New York, NY 10027, USA",40.809368,-73.944751
,"1015 Avenue H, Brooklyn, NY 11230, USA",40.6296351,-73.966485
,"307 7th Ave, New York, NY 10001, USA",40.7467751,-73.99327
,"16415 Booth Memorial Ave, Fresh Meadows, NY 11365, USA",40.7422391,-73.79955869999999
,"236 9th Ave, New York, NY 10011, USA",40.7473222,-74.0004691
,"31-13 Ditmars Blvd, Long Island City, NY 11105, USA",40.7758834,-73.90997
,"Morris Park Ave, The Bronx, NY, USA",40.8465281,-73.85986869999999
,"1115 Hylan Blvd, Staten Island, NY 10305, USA",40.5988206,-74.079729
,"37-79 103rd St, Flushing, NY 11368, USA",40.75122,-73.86309899999999
,"67-29 Main St, Flushing, NY 11367, USA",40.7335258,-73.82492839999999
,"150 E 42nd St, New York, NY 10017, USA",40.7506384,-73.97476499999999
,"89 Guyon Ave, Staten Island, NY 10306, USA",40.5649225,-74.12771219999999
,"241 S 4th St, Brooklyn, NY 11211, USA",40.71044759999999,-73.9585061
,"1 W 59th St, New York, NY 10019, USA",40.7646585,-73.97413949999999
,"1413 Madison Ave, New York, NY 10029, USA",40.788369,-73.95315699999999
,"1297 Lexington Ave, New York, NY 10128, USA",40.7803316,-73.9547278
,"125 E 50th St, New York, NY 10022, USA",40.7564828,-73.97206840000001
,"141-20 Holly Ave, Flushing, NY 11355, USA",40.751652,-73.81733799999999
,"18th Ave, Brooklyn, NY, USA",40.6191321,-73.99017169999999
,"14 E 33rd St, New York, NY 10016, USA",40.7473468,-73.9843202
,"1457 St Johns Pl, Brooklyn, NY 11213, USA",40.6706785,-73.9298117
,"850 7th Ave, New York, NY 10019, USA",40.7640104,-73.9813028
,"Battery Park, New York, NY 10004, USA",40.7032775,-74.0170279
,"139 4th Ave, New York, NY 10003, USA",40.7337211,-73.98965799999999
,"2102 E 15th St, Brooklyn, NY 11229, USA",40.5985874,-73.9565786
,"1215 Surf Ave, Brooklyn, NY 11224, USA",40.5758186,-73.9800874
,"10-43 44th Dr, Long Island City, NY 11101, USA",40.748894,-73.9500728
,"7901 Broadway, Elmhurst, NY 11373, USA",40.74447019999999,-73.8861336
,"1149 1st Avenue, New York, NY 10065, USA",40.7621148,-73.9603867
,"200 9th Ave, New York, NY 10011, USA",40.74588869999999,-74.0014391
,"1221 Jerome Ave, The Bronx, NY 10452, USA",40.8369979,-73.92197469999999
,"4410 Fort Hamilton Pkwy, Brooklyn, NY 11219, USA",40.6407186,-73.99458419999999
,"W 42nd St, New York, NY 10036, USA",40.7578775,-73.99132759999999
,"3308 Queens Blvd, Long Island City, NY 11101, USA",40.7443174,-73.9313423
,"34-06 31st Ave, Queens, NY 11106, USA",40.7629439,-73.9208965
,"41-10 149th Pl, Flushing, NY 11355, USA",40.7619824,-73.8147233
,"137 E Broadway, New York, NY 10002, USA",40.7137889,-73.9915698
,"3763 90th St, Jackson Heights, NY 11372, USA",40.7487182,-73.87643419999999
,"942 4th Ave, Brooklyn, NY 11232, USA",40.6547485,-74.0043628
,"1433 Bedford Ave, Brooklyn, NY 11216, USA",40.6741265,-73.9535933
,"79-09 Jamaica Ave, Jamaica, NY 11421, USA",40.692191,-73.86293719999999
,"309 Cromwell Ave, Staten Island, NY 10305, USA",40.5879809,-74.0914076
,"570 E Fordham Rd, The Bronx, NY 10458, USA",40.8586521,-73.885987
,"914b Fulton St, Brooklyn, NY 11238, USA",40.682882,-73.96448540000002
,"109 Brighton 11th St, Brooklyn, NY 11235, USA",40.5799239,-73.9574374
,"222 W Houston St, New York, NY 10014, USA",40.7286518,-74.0047622
,"20-07 127th St, Flushing, NY 11356, USA",40.781505,-73.8408955
,"213 Pinehurst Ave, New York, NY 10033, USA",40.855234,-73.93764279999999
,"620 Atlantic Ave, Brooklyn, NY 11217, USA",40.68264990000001,-73.97541319999999
,"111 W 110th St, New York, NY 10026, USA",40.7987797,-73.9527907
,"3306 Queens Blvd, Long Island City, NY 11101, USA",40.7443264,-73.931445
,"300 Jay St, Brooklyn, NY 11201, USA",40.6954929,-73.98756809999999
,"482 5th Ave, Brooklyn, NY 11215, USA",40.6679562,-73.98758149999999
,"231 2nd Ave, New York, NY 10003, USA",40.73258,-73.9850234
,"277 Neptune Ave, Brooklyn, NY 11235, USA",40.5813979,-73.963594
,"221 N 4th St, Brooklyn, NY 11211, USA",40.7144549,-73.9564531
,"165 Church St, New York, NY 10007, USA",40.7150781,-74.0075554
,"5751 Myrtle Ave, Ridgewood, NY 11385, USA",40.7005974,-73.9017769
,"2456 Williamsbridge Rd, The Bronx, NY 10469, USA",40.8622403,-73.85750449999999
,"3471 Richmond Rd, Staten Island, NY 10306, USA",40.573235,-74.136704
,"5812 8th Ave, Brooklyn, NY 11220, USA",40.6364955,-74.0088894
,"326 W 40th St, New York, NY 10018, USA",40.7563598,-73.9923993
,"90-67 Sutphin Blvd, Jamaica, NY 11435, USA",40.701211,-73.807654
,"Linden Blvd, New York, NY, USA",40.6579899,-73.8961789
,"1044 Beach 21st St, Far Rockaway, NY 11691, USA",40.6034723,-73.7537227
,"110 Thompson St, New York, NY 10012, USA",40.7257358,-74.0017575
,"942 Columbus Ave, New York, NY 10025, USA",40.7995654,-73.96296079999999
,"9 E 13th St, New York, NY 10003, USA",40.7351714,-73.9932621
,"9015 Queens Blvd, Rego Park, NY 11374, USA",40.73451559999999,-73.8704985
,"30 Rockefeller Plaza, New York, NY 10112, USA",40.7591205,-73.9795267
,"106-17 Metropolitan Ave, Flushing, NY 11375, USA",40.70999,-73.846392
,"3386 Atlantic Ave, Brooklyn, NY 11208, USA",40.6814808,-73.8713673
,"1762 1st Avenue, New York, NY 10128, USA",40.7803092,-73.9466757
,"53 W 36th St, New York, NY 10018, USA",40.7508673,-73.9859166
,"57 W 76th St, New York, NY 10023, USA",40.7800348,-73.9764946
,"860 Fulton St, Brooklyn, NY 11238, USA",40.68327,-73.9665424
,"44-04 Broadway, Long Island City, NY 11103, USA",40.7572223,-73.9157142
,"1398 Madison Ave, New York, NY 10029, USA",40.7878725,-73.95388659999999
,"127 2nd Ave, New York, NY 10003, USA",40.7283726,-73.98803389999999
,"525 Malcolm X Blvd, New York, NY 10030, USA",40.8151417,-73.94054009999999
,"4324 Church Ave, Brooklyn, NY 11203, USA",40.6512245,-73.93632649999999
,"29 Catherine St, New York, NY 10002, USA",40.7125434,-73.9969739
,"98 Chambers St, New York, NY 10007, USA",40.7145842,-74.0077763
,"3905 5th Ave, Brooklyn, NY 11232, USA",40.65099439999999,-74.0039267
,"19 Hyatt St, Staten Island, NY 10301, USA",40.6420651,-74.07707649999999
,"924 Amsterdam Ave, New York, NY 10025, USA",40.8000976,-73.9662705
,"71-08 Myrtle Ave, Flushing, NY 11385, USA",40.701858,-73.8796399
,"96-27 Rockaway Blvd, Ozone Park, NY 11417, USA",40.680488,-73.8418982
,"28-27 31st St, Astoria, NY 11102, USA",40.7677036,-73.9204705
,"941 Fulton, 949 Fulton St, Brooklyn, NY 11238, USA",40.6833091,-73.96504999999999
,"60-10 Kissena Blvd, Flushing, NY 11367, USA",40.7396853,-73.8154164
,"53 E 8th St, New York, NY 10003, USA",40.731238,-73.993539
,"1430 Rockaway Pkwy, Brooklyn, NY 11236, USA",40.6451466,-73.9025006
,"206 E 67th St, New York, NY 10065, USA",40.7661414,-73.9625475
,"8125 3rd Ave, Brooklyn, NY 11209, USA",40.6264433,-74.0295459
,"2026 Lexington Ave, New York, NY 10035, USA",40.8032931,-73.938485
,"441 Park Ave S, New York, NY 10016, USA",40.7443856,-73.9830819
,"739 Allerton Ave, The Bronx, NY 10467, USA",40.8656142,-73.8657211
,"2032 Bedford Ave, Brooklyn, NY 11226, USA",40.6551952,-73.9565666
,"380 Lafayette St, New York, NY 10003, USA",40.7275934,-73.9937017
,"83-38 Woodhaven Blvd, Glendale, NY 11385, USA",40.7022074,-73.85573409999999
,"3774 Broadway, New York, NY 10032, USA",40.8337296,-73.944768
,"3211 Junction Blvd, East Elmhurst, NY 11369, USA",40.7582837,-73.87421549999999
,"95 Commercial St, Brooklyn, NY 11222, USA",40.7377547,-73.9561761
,"520 W 28th St, New York, NY 10001, USA",40.751033,-74.0029218
,"351 Broome St, New York, NY 10013, USA",40.7197052,-73.995126
,"86-34A Broadway, Queens, NY 11373, USA",40.7376324,-73.8775048
,"620 Manida St, The Bronx, NY 10474, USA",40.8122403,-73.8875718
,"7 E 47th St #2, New York, NY 10017, USA",40.756563,-73.977761
,"425 W 13th St, New York, NY 10014, USA",40.7409566,-74.00697509999999
,"7 Spring St, New York, NY 10012, USA",40.7213667,-73.9943661
,"8702 3rd Ave, Brooklyn, NY 11209, USA",40.622687,-74.03160199999999
,"66-36 Fresh Pond Rd, Flushing, NY 11385, USA",40.7079101,-73.8978841
,"100 Maiden Ln, New York, NY 10038, USA",40.7066745,-74.0071976
,"11 Putnam Ave, Brooklyn, NY 11238, USA",40.6828275,-73.9621835
,"46-06 Skillman Ave, Long Island City, NY 11104, USA",40.7462944,-73.9177602
,"1649 Park Ave, New York, NY 10035, USA",40.7997213,-73.9426179
,"32 Old Slip, New York, NY 10005, USA",40.7037373,-74.00771569999999
,"788 Franklin Ave, Brooklyn, NY 11238, USA",40.671719,-73.957878
,"112 Harrison Pl, Brooklyn, NY 11237, USA",40.7067112,-73.9287489
,"27 W 120th St, New York, NY 10027, USA",40.80461529999999,-73.9475155
,"943 Coney Island Ave, Brooklyn, NY 11230, USA",40.6344935,-73.96697809999999
,"315 Sand Ln, Staten Island, NY 10305, USA",40.5922737,-74.0677513
,"7331 Amboy Rd, Staten Island, NY 10307, USA",40.51112029999999,-74.2417073
,"267 Flatbush Ave, Brooklyn, NY 11217, USA",40.679901,-73.9740845
,"18th Ave, Brooklyn, NY, USA",40.6191321,-73.99017169999999
,"791 E Tremont Ave, The Bronx, NY 10460, USA",40.8441306,-73.8878704
,"742 9th Ave, New York, NY 10019, USA",40.7635011,-73.9888752
,"11110 Queens Blvd, Forest Hills, NY 11375, USA",40.7183369,-73.8374673
,"2125 Williamsbridge Rd, The Bronx, NY 10461, USA",40.8560569,-73.85591099999999
,"873 Flatbush Ave, Brooklyn, NY 11226, USA",40.6508157,-73.958609
,"8610 37th Ave, Jackson Heights, NY 11372, USA",40.7500348,-73.8799508
,"66 Fleet St, Temple, London EC4Y 1HT, UK",51.5141368,-0.1076062
,"557 8th Ave, New York, NY 10018, USA",40.7547065,-73.9918986
,"95-36 Queens Blvd, Flushing, NY 11374, USA",40.73012809999999,-73.8635115
,"63 W 38th St, New York, NY 10018, USA",40.75242009999999,-73.9851958
,"1372 Lexington Ave, New York, NY 10128, USA",40.7825677,-73.95360079999999
,"54-32 Myrtle Ave, Ridgewood, NY 11385, USA",40.6996615,-73.9090915
,"1424 Avenue J, Brooklyn, NY 11230, USA",40.6249664,-73.9615259
,"816 Nostrand Ave, Brooklyn, NY 11216, USA",40.6708944,-73.9505963
,"1462 2nd Ave, New York, NY 10075, USA",40.7715707,-73.9560109
,"217-19 Jamaica Ave, Jamaica, NY 11428, USA",40.7180442,-73.737304
,"13207 Jamaica Ave, Richmond Hill, NY 11418, USA",40.70230919999999,-73.82009219999999
,"1119 Newkirk Ave, Brooklyn, NY 11230, USA",40.6343373,-73.9661268
,"46 Ralph Ave, Brooklyn, NY 11221, USA",40.6886935,-73.92407589999999
,"805 Third Avenue Crystal Pavilion, 805 3rd Ave, New York, NY 10022, USA",40.7554239,-73.97056789999999
,"159 2nd Ave, New York, NY 10003, USA",40.7298763,-73.9872876
,"36-08 33rd St, Long Island City, NY 11106, USA",40.7556082,-73.9285132
,"880 E Tremont Ave, The Bronx, NY 10460, USA",40.8427362,-73.885955
,"34-21 34th Ave, Long Island City, NY 11106, USA",40.75836109999999,-73.9240998
,"91-11 138th Pl, Jamaica, NY 11435, USA",40.69982299999999,-73.81241899999999
,"132 W 31st St, New York, NY 10001, USA",40.7483005,-73.99065499999999
,"56 W 14th St, New York, NY 10011, USA",40.736831,-73.99633
,"628 Midland Ave, Staten Island, NY 10306, USA",40.5711299,-74.091494
,"862 Huguenot Ave, Staten Island, NY 10312, USA",40.5332945,-74.1927789
,"336a Graham Ave, Brooklyn, NY 11211, USA",40.7142934,-73.94421779999999
,"16-27 Seagirt Blvd, Far Rockaway, NY 11691, USA",40.594966,-73.750916
,"45-72 Kissena Blvd, Flushing, NY 11355, USA",40.7505993,-73.8193726
,"167 Main St, Staten Island, NY 10307, USA",40.5108329,-74.248459
,"2264 Frederick Douglass Blvd, New York, NY 10027, USA",40.8078178,-73.9525677
,"245 Park Avenue, 245 Park Ave, New York, NY 10029, USA",40.7545475,-73.9745088
,"753 9th Ave, New York, NY 10019, USA",40.76403029999999,-73.98877519999999
,"1575 3rd Ave, New York, NY 10128, USA",40.78023940000001,-73.952629
,"Brooklyn Bridge Park - Pier 6 - Beach Volleyball Courts, Brooklyn Bridge Park Greenway, Brooklyn, NY 11201, USA",40.6932222,-74.0016887
,"2126 2nd Ave, New York, NY 10029, USA",40.792688,-73.9406434
,"9824 4th Ave, Brooklyn, NY 11209, USA",40.6136256,-74.03334009999999
,"606 8th Ave, New York, NY 10018, USA",40.7554318,-73.99072699999999
,"353 Broadway, Brooklyn, NY 11211, USA",40.7078374,-73.9556597
,"68-69 Fresh Pond Rd, Flushing, NY 11385, USA",40.7034795,-73.89517459999999
,"23-92 21st St, Astoria, NY 11105, USA",40.77704809999999,-73.9214503
,"2452 Eastchester Rd, The Bronx, NY 10469, USA",40.8625513,-73.8431469
,"315 Broadway, New York, NY 10007, USA",40.7157456,-74.0053843
,"78 Reade St, New York, NY 10007, USA",40.7154284,-74.0072035
,"163 Einstein Loop N, The Bronx, NY 10475, USA",40.8651391,-73.8223739
,"400 E 23rd St, New York, NY 10010, USA",40.736534,-73.978369
,"145 Atlantic Ave, Brooklyn, NY 11201, USA",40.6907006,-73.9952206
,"96-23 57th Ave, Corona, NY 11368, USA",40.7372029,-73.86456989999999
,"530 7th Ave, New York, NY 10018, USA",40.75409,-73.988815
,"1920 Avenue U, Brooklyn, NY 11229, USA",40.5991166,-73.9518713
,"570 Kappock St, The Bronx, NY 10463, USA",40.8789193,-73.91701669999999
,"149-06 Northern Blvd, Flushing, NY 11354, USA",40.7651402,-73.8168639
,"591 Lexington Ave #12, New York, NY 10022, USA",40.7575745,-73.9713695
,"691 10th Ave, New York, NY 10036, USA",40.76303,-73.993197
,"83-31 Broadway, Flushing, NY 11373, USA",40.740723,-73.879018
,"554 Prospect Ave, The Bronx, NY 10455, USA",40.8124435,-73.904108
,"227 Sullivan St, New York, NY 10012, USA",40.72960519999999,-73.9994648
,"790 Lydig Ave, The Bronx, NY 10462, USA",40.8542764,-73.86417
,"2049 2nd Ave, New York, NY 10029, USA",40.7902426,-73.943091
,"101 W 57th St, New York, NY 10019, USA",40.7647191,-73.977381
,"N 45th St, Seattle, WA 98103, USA",47.6613852,-122.34262
,"696 Washington Ave, Brooklyn, NY 11238, USA",40.6771421,-73.9638677
,"217 East 86th St, New York, NY 10028, USA",40.7786199,-73.9529045
,"201 Wyckoff Ave, Brooklyn, NY 11237, USA",40.7025549,-73.9160757
,"328 Tompkins Ave, Brooklyn, NY 11216, USA",40.6864831,-73.94475729999999
,"135 W 45th St, New York, NY 10036, USA",40.7575283,-73.9840627
,"21 Brooklyn Terminal Market, Brooklyn, NY 11236, USA",40.6431954,-73.9153159
,"146 Broadway, Brooklyn, NY 11211, USA",40.7100002,-73.96353420000001
,"33-07 36th Ave, Astoria, NY 11106, USA",40.7558176,-73.9276926
,"670 E 233rd St, The Bronx, NY 10466, USA",40.8935784,-73.85845929999999
,"421 Malcolm X Blvd, New York, NY 10027, USA",40.8117922,-73.9429395
